"date","source_title","source_id"
"2014","Milbank Quarterly","issn:0887-378X"
"2014","Science And Engineering Ethics","issn:1353-3452; issn:1471-5546"
"2014","Prometheus","issn:0810-9028; issn:1470-1030"
"2014","Archives Of Disease In Childhood","issn:0003-9888; issn:1468-2044"
"2014","Handbook Of Autism And Pervasive Developmental Disorders, Fourth Edition",""
"2014","Plos Medicine","issn:1549-1676"
"2014","The American Journal Of Cosmetic Surgery","issn:0748-8068; issn:2374-7722"
"2014","Proceedings Of The American Society For Information Science And Technology","issn:0044-7870"
"2014","The Modern Law Review","issn:0026-7961"
"2014","Philosophical Transactions Of The Royal Society B: Biological Sciences","issn:0962-8436; issn:1471-2970"
"2014","Current Pediatrics Reports","issn:2167-4841"
"2014","Bioessays","issn:0265-9247"
"2014","Epidemiology And Infection","issn:0950-2688; issn:1469-4409"
"2014","Remedial And Special Education","issn:0741-9325; issn:1538-4756"
"2014","Quarterly Journal Of Experimental Psychology","issn:1747-0218; issn:1747-0226"
"2014","Bmc Medicine","issn:1741-7015"
"2014","Obstetrics & Gynecology","issn:0029-7844"
"2015","Colloquium Series On The Genetic Basis Of Human Disease","issn:2168-4006; issn:2168-4022"
"2015","Ethical Issues In Anesthesiology And Surgery","isbn:9783319159485; isbn:9783319159492"
"2015","Mammalian Toxicology","isbn:9781118683484; isbn:9781119940418"
"2015","Health Expectations","issn:1369-6513; issn:1369-7625"
"2015","British Journal Of Midwifery","issn:0969-4900; issn:2052-4307"
"2015","Journal Of Infectious Diseases","issn:0022-1899; issn:1537-6613"
"2015","Journal Of Technical Writing And Communication","issn:0047-2816; issn:1541-3780"
"2015","International Anesthesiology Clinics","issn:0020-5907"
"2015","Proceedings Of The National Academy Of Sciences","issn:0027-8424; issn:1091-6490"
"2015","Psychiatry","isbn:9781118753378; isbn:9781118845479"
"2015","Journal Of Paediatrics And Child Health","issn:1034-4810"
"2015","Journal Of Psychosocial Nursing And Mental Health Services","issn:0279-3695"
"2015","Social Studies Of Science","issn:0306-3127; issn:1460-3659"
"2015","Journal Of Health Communication","issn:1081-0730; issn:1087-0415"
"2015","Journal Of Health Visiting","issn:2050-8719; issn:2052-2908"
"2015","Developmental Psychopathology","isbn:9780470939406; isbn:9780471237389"
"2015","American Journal Of Public Health","issn:0090-0036; issn:1541-0048"
"2015","European Journal Of Clinical Pharmacology","issn:0031-6970; issn:1432-1041"
"2015","The Encyclopedia Of Clinical Psychology",""
"2015","Toxicologic Pathology","issn:0192-6233; issn:1533-1601"
"2015","Medical Humanities","issn:1468-215X; issn:1473-4265"
"2015","Current Infectious Disease Reports","issn:1523-3847; issn:1534-3146"
"2015","Jrsm Open","issn:2054-2704; issn:2054-2704"
"2015","Nordic Journal Of Psychiatry","issn:0803-9488; issn:1502-4725"
"2015","Anais Da Academia Brasileira De Ciências","issn:1678-2690; issn:0001-3765"
"2015","Sage Open","issn:2158-2440; issn:2158-2440"
"2015","The American Statistician","issn:0003-1305; issn:1537-2731"
"2015","Psychological Studies","issn:0033-2968; issn:0974-9861"
"2015","Autism","issn:1362-3613; issn:1461-7005"
"2015","Developmental Psychopathology","isbn:9780470939390; isbn:9780471237372"
"2015","Revista De Saúde Pública","issn:0034-8910"
"2015","Health Economics","issn:1057-9230"
"2015","Social Network Analysis And Mining","issn:1869-5450; issn:1869-5469"
"2015","International Reviews Of Immunology","issn:0883-0185; issn:1563-5244"
"2015","Cbe—Life Sciences Education","issn:1931-7913"
"2015","International Journal Of Clinical Rheumatology","issn:1758-4272; issn:1758-4280"
"2015","Expert Review Of Vaccines","issn:1476-0584; issn:1744-8395"
"2015","Macedonian Medical Electronic Journal","issn:1857-9809"
"2015","Biosocieties","issn:1745-8552; issn:1745-8560"
"2015","Science And Engineering Ethics","issn:1353-3452; issn:1471-5546"
"2015","Journal Of Medical Internet Research","issn:1438-8871"
"2015","Journal Of Difference Equations And Applications","issn:1023-6198; issn:1563-5120"
"2015","International Journal Of Colorectal Disease","issn:0179-1958; issn:1432-1262"
"2015","Frontiers In Environmental Science","issn:2296-665X"
"2015","Experimental And Therapeutic Medicine","issn:1792-0981; issn:1792-1015"
"2015","Pediatric Annals","issn:0090-4481"
"2015","Expert Review Of Anti-Infective Therapy","issn:1478-7210; issn:1744-8336"
"2015","Ciência & Saúde Coletiva","issn:1413-8123"
"2015","Epidemiology And Infection","issn:0950-2688; issn:1469-4409"
"2015","New England Journal Of Medicine","issn:0028-4793; issn:1533-4406"
"2016","Research Integrity And Peer Review","issn:2058-8615"
"2016","Public Health Intelligence","isbn:9783319283241; isbn:9783319283265"
"2016","Journal Of Child Psychology And Psychiatry","issn:0021-9630"
"2016","The Pediatric Infectious Disease Journal","issn:0891-3668"
"2016","Writing Case Reports","isbn:9783319418988; isbn:9783319418995"
"2016","Pediatric Neurogastroenterology","isbn:9783319432663; isbn:9783319432687"
"2016","Health: An Interdisciplinary Journal For The Social Study Of Health, Illness And Medicine","issn:1363-4593; issn:1461-7196"
"2016","Anesthesia & Analgesia","issn:0003-2999"
"2016","Statistical Methods In Medical Research","issn:0962-2802; issn:1477-0334"
"2016","Australian And New Zealand Journal Of Public Health","issn:1326-0200"
"2016","Cambridge Quarterly Of Healthcare Ethics","issn:0963-1801; issn:1469-2147"
"2016","Public Understanding Of Science","issn:0963-6625; issn:1361-6609"
"2016","Health Care For People With Intellectual And Developmental Disabilities Across The Lifespan","isbn:9783319180953; isbn:9783319180960"
"2016","Expert Opinion On Drug Safety","issn:1474-0338; issn:1744-764X"
"2016","The Journal Of Law, Medicine & Ethics","issn:1073-1105; issn:1748-720X"
"2016","Health Affairs","issn:0278-2715; issn:1544-5208"
"2016","Policy Studies Journal","issn:0190-292X"
"2016","Journal Of Bioethical Inquiry","issn:1176-7529; issn:1872-4353"
"2016","Ehealth In Deutschland","isbn:9783662495032; isbn:9783662495049"
"2016","The Journal Of Clinical Pharmacology","issn:0091-2700"
"2016","Perspectives On Science","issn:1063-6145; issn:1530-9274"
"2016","Journal Of Translational Medicine","issn:1479-5876"
"2016","Human Vaccines & Immunotherapeutics","issn:2164-5515; issn:2164-554X"
"2016","Evidence-Based Practices In Behavioral Health - Early Intervention For Young Children With Autism Spectrum Disorder","isbn:9783319309231; isbn:9783319309255"
"2016","Journal Of The Association For Information Science And Technology","issn:2330-1635"
"2016","Paediatrics And Health","issn:2052-935X"
"2016","Hanyang Medical Reviews","issn:1738-429X; issn:2234-4446"
"2016","Remedial And Special Education","issn:0741-9325; issn:1538-4756"
"2016","The Nurse Practitioner","issn:0361-1817"
"2016","Journal Of Perinatology","issn:0743-8346; issn:1476-5543"
"2016","Drug Development Research","issn:0272-4391"
"2016","Mass Communication And Society","issn:1520-5436; issn:1532-7825"
"2016","Conservation Biology","issn:0888-8892"
"2017","Chiropractic & Manual Therapies","issn:2045-709X"
"2017","Technical Communication Quarterly","issn:1057-2252; issn:1542-7625"
"2017","Autism Research","issn:1939-3792"
"2017","Dimensions Of Critical Care Nursing","issn:0730-4625"
"2017","Health Security","issn:2326-5094; issn:2326-5108"
"2017","Journal Of The Academy Of Marketing Science","issn:0092-0703; issn:1552-7824"
"2017","Journal Of Disability & Religion","issn:2331-2521; issn:2331-253X"
"2017","Essential Clinical Guide To Understanding And Treating Autism","isbn:9781119426981; isbn:9781118586624"
"2017","Clinical Pediatrics","issn:0009-9228; issn:1938-2707"
"2017","Recurrent Respiratory Papillomatosis","isbn:9783319638225; isbn:9783319638232"
"2017","Gesundheit!","isbn:9783662547984; isbn:9783662547991"
"2017","Eurosurveillance","issn:1560-7917"
"2017","Nursing Philosophy","issn:1466-7681"
"2017","Plos One","issn:1932-6203"
"2017","Attention, Balance And Coordination","isbn:9781119164746; isbn:9781119164777"
"2017","Australian And New Zealand Journal Of Public Health","issn:1326-0200"
"2017","The Health Care Manager","issn:1525-5794"
"2017","Investigación En Educación Médica","issn:2007-5057"
"2017","Pediatric Vaccines And Vaccinations","isbn:9783319599502; isbn:9783319599526"
"2017","Carcinogenesis","issn:0143-3334; issn:1460-2180"
"2017","Representing Scientific Knowledge","isbn:9783319625416; isbn:9783319625430"
"2017","Metaphilosophy","issn:0026-1068"
"2017","Ethnicities","issn:1468-7968; issn:1741-2706"
"2017","Sage Open","issn:2158-2440; issn:2158-2440"
"2017","Review Of Industrial Organization","issn:0889-938X; issn:1573-7160"
"2017","Scientometrics","issn:0138-9130; issn:1588-2861"
"2017","Child: Care, Health And Development","issn:0305-1862"
"2017","Journal Of International Medical Research","issn:0300-0605; issn:1473-2300"
"2017","Mcn, The American Journal Of Maternal/Child Nursing","issn:0361-929X"
"2017","Reviews In Medical Virology","issn:1052-9276"
"2017","Psychiatry And Clinical Neurosciences","issn:1323-1316"
"2017","Health Communication","issn:1041-0236; issn:1532-7027"
"2017","Advances In Intelligent Systems And Computing - Advances In Computational Intelligence Systems","isbn:9783319669380; isbn:9783319669397"
"2017","Aims Public Health","issn:2327-8994"
"2017","Behavioral Disorders","issn:0198-7429; issn:2163-5307"
"2017","Pathogens And Global Health","issn:2047-7724; issn:2047-7732"
"2017","Journal Of Medical Toxicology","issn:1556-9039; issn:1937-6995"
"2017","Intervention In School And Clinic","issn:1053-4512; issn:1538-4810"
"2017","Handbook Of Nutrition, Diet, And Epigenetics","isbn:9783319311432; isbn:9783319311432"
"2017","Journal Of Lower Genital Tract Disease","issn:1089-2591"
"2017","Research Ethics Forum - Research Ethics In The Arab Region","isbn:9783319652641; isbn:9783319652665"
"2017","Critical Reviews In Biotechnology","issn:0738-8551; issn:1549-7801"
"2017","Journal Of The Association For Information Science And Technology","issn:2330-1635"
"2017","Bjpsych Bulletin","issn:2056-4694; issn:2056-4708"
"2017","Academic Medicine","issn:1040-2446"
"2017","The Indian Journal Of Pediatrics","issn:0019-5456; issn:0973-7693"
"2017","Children'S Health Care","issn:0273-9615; issn:1532-6888"
"2017","Journal Of Comparative Effectiveness Research","issn:2042-6305; issn:2042-6313"
"2017","Medical Writing And Research Methodology For The Orthopaedic Surgeon","isbn:9783319693491; isbn:9783319693507"
"2017","Innovait: Education And Inspiration For General Practice","issn:1755-7380; issn:1755-7399"
"2018","Jama Pediatrics","issn:2168-6203"
"2018","Nurse Prescribing","issn:1479-9189; issn:2052-2924"
"2018","Frontiers In Marine Science","issn:2296-7745"
"2018","Journal Of Research In Science Teaching","issn:0022-4308"
"2018","Physical Review E","issn:2470-0045; issn:2470-0053"
"2018","Journal Of The Experimental Analysis Of Behavior","issn:0022-5002"
"2018","Emergency Medicine Australasia","issn:1742-6731"
"2018","Orthopedics","issn:0147-7447"
"2018","Critical Public Health","issn:0958-1596; issn:1469-3682"
"2018","Encyclopedia Of Creativity, Invention, Innovation And Entrepreneurship","isbn:9781461466161; isbn:9781461466161"
"2018","Autism In Translation","isbn:9783319932927; isbn:9783319932934"
"2018","Molecular Imaging And Biology","issn:1536-1632; issn:1860-2002"
"2018","Medicine, Science And The Law","issn:0025-8024; issn:2042-1818"
"2018","Child: Care, Health And Development","issn:0305-1862"
"2018","Health Economics","issn:1057-9230"
"2018","Frontiers In Immunology","issn:1664-3224"
"2018","Big Data And Cognitive Computing","issn:2504-2289"
"2018","Practice Nursing","issn:0964-9271; issn:2052-2940"
"2018","International Journal Of Legal Information","issn:0731-1265; issn:2331-4117"
"2018","Archives Of Disease In Childhood","issn:0003-9888; issn:1468-2044"
"2018","Psychologische Rundschau","issn:0033-3042; issn:2190-6238"
"2018","Journal Of Developmental And Physical Disabilities","issn:1056-263X; issn:1573-3580"
"2018","Update In Pediatrics","isbn:9783319580265; isbn:9783319580272"
"2018","Epidemiology And Infection","issn:0950-2688; issn:1469-4409"
